club,adjusted_market_m7,adjusted_market_m2,adjusted_m2_m7,seasons_same_sign,matches,market_m7_win_pp,market_m2_win_pp,m7_m2_win_pp,information_advantage,attack,defense,finishing
sheffield-united,-0.30743,-0.13576,-0.17167,1/1,38,-3.474,0.79635,4.2704,0.046108,-4.05,-26.66,-30.71
luton-town,-0.29482,-0.47411,0.1793,1/1,38,-3.8492,-6.1456,-2.2965,0.030165,8.65,-5.16,3.49
brentford,-0.25248,-0.15596,-0.096521,3/3,114,-6.2055,-4.5963,1.6092,0.028182,-3.27,-6.72,-9.99
crystal-palace,-0.24698,-0.096734,-0.15024,3/3,114,-5.875,-2.3241,3.5509,0.023362,-20.03,-4.95,-24.98
leicester-city,-0.23293,-0.49073,0.2578,1/1,38,-3.1695,-7.1083,-3.9387,0.031555,0.5,-6.82,-6.32
ipswich-town,-0.18881,-0.27005,0.081237,1/1,38,-2.4601,-1.98,0.48012,-0.012123,1.57,-7.55,-5.98
wolverhampton-wanderers,-0.15767,-0.14638,-0.011286,3/3,114,-2.7688,-1.4435,1.3253,0.0076674,3.47,-15.77,-12.3
southampton,-0.13177,-0.10758,-0.024192,1/1,38,-1.3905,1.3084,2.699,0.0030617,-7.17,1.06,-6.11
burnley,-0.10386,-0.24813,0.14427,2/2,76,-1.2297,-1.8299,-0.60024,0.027577,5.59,-5.72,-0.13
everton,-0.093632,0.053018,-0.14665,3/3,114,-2.6915,1.5693,4.2608,0.0070285,-14.89,14.26,-0.63
bournemouth,-0.08307,0.21644,-0.29951,2/3,114,-2.7544,3.7446,6.499,0.010718,-13.43,-2.23,-15.66
nottingham-forest,-0.064617,0.027964,-0.092581,3/3,114,-1.9737,0.25669,2.2304,-0.0064377,12.24,-3.27,8.97
west-ham-united,-0.034549,-0.060543,0.025994,3/3,114,-1.3299,-1.3489,-0.019015,0.0033732,4.73,-8.57,-3.84
fulham,-0.017599,-0.09539,0.077791,3/3,114,-1.3519,-2.87,-1.5181,-0.003631,6.76,-0.43,6.33
sunderland,-0.0088326,-0.53275,0.52392,1/1,38,-0.58082,-10.187,-9.6066,0.013377,3.42,6.26,9.68
newcastle-united,0.014258,0.09132,-0.077062,2/3,114,-2.227,-2.267,-0.040014,-0.00034168,6.21,-4.31,1.9
leeds-united,0.017849,0.1765,-0.15865,1/1,38,-1.1664,2.795,3.9614,0.066308,-5.25,-0.34,-5.59
brighton-hove-albion,0.037902,0.16166,-0.12376,2/3,114,-1.038,0.92688,1.9649,0.010562,-1.79,-6.63,-8.42
tottenham-hotspur,0.16562,0.033848,0.13178,2/3,114,1.8881,-2.3063,-4.1944,0.012588,16.66,-2.01,14.65
aston-villa,0.17563,0.11427,0.061363,2/3,114,1.6646,-0.49607,-2.1607,-0.0017092,19.78,4.19,23.97
manchester-united,0.2533,0.27921,-0.025915,3/3,114,3.4813,4.191,0.70973,-0.0075378,-5.55,12.06,6.51
chelsea,0.28456,0.43814,-0.15357,3/3,114,3.1324,5.5818,2.4494,0.0043557,-11.74,1.67,-10.07
liverpool,0.34253,0.39034,-0.047807,3/3,114,3.5737,1.5854,-1.9883,0.021386,1.52,-2.85,-1.33
arsenal,0.39781,0.43571,-0.037897,3/3,114,4.0546,1.2307,-2.8238,0.033725,26.4,1.96,28.36
manchester-city,0.52957,0.3957,0.13387,3/3,114,6.9027,0.44905,-6.4536,0.044418,23.14,15.06,38.2
