quality_retention,window,matches,log_loss,score_nll,market_slope,optimal_outcome_stretch,mean_square_residual,scale_share,club_share
0.85,2016-2026,3800,0.9633,2.9267,1.2188,1.271,0.14952,0.2865,0.55549
0.85,2023-2026,1140,0.9783,2.9633,1.2021,1.3159,0.14603,0.22301,0.57468
0.85,2026/27,40,1.0679,2.969,1.3133,1.2813,0.18577,0.28111,0.88726
0.95,2016-2026,3800,0.96156,2.925,1.1475,1.2051,0.12644,0.17587,0.46466
0.95,2023-2026,1140,0.97663,2.9624,1.1344,1.2502,0.12743,0.13132,0.49956
0.95,2026/27,40,1.0651,2.9663,1.2174,1.223,0.1591,0.18666,0.88169
1.0,2016-2026,3800,0.9609,2.9245,1.1153,1.1747,0.11778,0.12368,0.41609
1.0,2023-2026,1140,0.97598,2.9621,1.1034,1.2192,0.12045,0.090176,0.46225
1.0,2026/27,40,1.0639,2.9653,1.1741,1.1943,0.14836,0.1397,0.87853
