window,target,matches,finishing_gap_coef,corr
2016-2026,m2_dir_minus_m7_dir,3681,0.68796,0.71978
2016-2026,resid,3681,0.2676,0.40179
2016-2026,resid_m2,3681,-0.42036,-0.22
2023-2026,m2_dir_minus_m7_dir,1120,0.71757,0.69804
2023-2026,resid,1120,0.36949,0.43529
2023-2026,resid_m2,1120,-0.34808,-0.1942
