window,matches,m7,certainty_equivalent,m2,market,closing,median_tv,p90_tv
2016-2023,2660,0.95687,0.95641,0.96179,0.94645,0.96699,0.049337,0.10478
2023-2026,1140,0.9783,0.97739,0.98039,0.96502,0.95973,0.050084,0.11163
2026/27 to date,40,1.0679,1.0653,1.0153,1.0454,1.0474,0.069675,0.11573
