entrant,phase,mean,size
False,0,0.030006,170
False,1-4,0.012828,680
False,5-9,0.016738,850
False,10-19,0.018325,1700
False,20-37,0.021282,3060
True,0,-0.15563,30
True,1-4,-0.085513,120
True,5-9,-0.079981,150
True,10-19,-0.10396,300
True,20-37,-0.12261,540
